Recency,TotalPurchases,Total_Spent,AvgPerPurchase_Transformed,Income,Income_per_Family_Member_Transformed
-0.34,-0.38461538461538464,-0.24061302681992336,-0.24674224575125547,-0.3219840459717969,-0.5263216670761534
-0.44,-0.5384615384615384,-0.25798212005108556,-0.17626452649999128,-0.08032966617519187,-0.003878126930506955
0.18,0.8461538461538461,1.3665389527458494,0.721476175491355,0.6941741333030887,1.0555517734093378
0.2,0.5384615384615384,0.4357598978288633,0.30991621305687905,0.3913954103814601,0.33111847034920705
-0.4,1.0,0.7575989782886334,0.3675035791480525,0.7770745907527126,0.5599299122004984
0.22,0.46153846153846156,1.0549169859514687,0.736209891119812,0.6384635741559865,1.0207433012592415
-0.16,0.46153846153846156,0.9956577266922094,0.7058948349515399,1.0345166534346528,1.254507473515619
-0.44,0.07692307692307693,0.5982120051085569,0.6609174336630984,0.1256058372084231,0.15149623104999554
-0.42,-0.7692307692307693,-0.36015325670498083,-0.6095406003473189,-0.3771804468640127,-0.26135697994857826
-0.62,0.07692307692307693,0.038314176245210725,0.09131810832163072,-0.32479679407205775,-0.21244644697794135
-0.98,0.7692307692307693,-0.038314176245210725,-0.3179245212976993,-1.4246720350837399,-2.230155549137837
-0.34,0.23076923076923078,0.18339719029374202,0.20277223859477406,-0.571653245623984,-0.002171714040171644
-0.94,-0.3076923076923077,-0.3151979565772669,-0.6636438711168776,-0.40216248913084574,-0.5974045547874703
-0.66,-0.6923076923076923,-0.34074074074074073,-0.506920763612574,-0.4461683868284753,-0.32846933807241424
0.14,-0.8461538461538461,-0.37752234993614303,-0.7577692988047451,-0.6093682658500624,-0.5014910216089916
0.96,-0.3076923076923077,-0.20791826309067687,-0.1925138903694719,-0.8154852368530491,-0.7576133942470572
-0.28,0.46153846153846156,1.8538952745849298,1.0625730690949433,1.3038146005822087,1.3977110907252548
-0.92,-0.5384615384615384,-0.2620689655172414,-0.19415894422853047,0.21512986276511284,0.21436305430332803
0.0,0.5384615384615384,0.018901660280970626,-0.14635341064344784,0.050447998185323806,-0.23746078255291397
-0.08,0.07692307692307693,-0.1363984674329502,-0.2337127717928641,0.1687648860156516,-0.15688926428308742
-0.24,-0.23076923076923078,-0.0035759897828863347,0.2185545657493552,-0.004839136516577823,0.5571429264686409
-0.2,-0.38461538461538464,-0.2549169859514687,-0.3034507241327408,-0.8485425881819213,-0.803814426097777
-0.22,0.07692307692307693,0.0475095785440613,0.10504916322928762,0.1991002230539488,0.2032946026451502
-0.82,0.3076923076923077,1.5954022988505747,1.0462449638956728,0.6482930702052853,1.0269353856207633
0.8,-0.38461538461538464,-0.227330779054917,-0.197791205639323,-0.355132131110355,-0.24056477503812382
-0.04,0.9230769230769231,1.8600255427841634,0.8751146016226835,1.2151979131223771,1.3518150369458
0.52,0.07692307692307693,1.3226053639846744,1.0654773070728654,1.2986730180333448,0.8257459168952498
0.74,-0.6923076923076923,-0.3795657726692209,-1.007469937585756,-1.145090922838456,-1.5733334435425606
-0.9,0.46153846153846156,0.421455938697318,0.33025529310141344,1.3614305697327134,1.4269495869016202
0.48,0.07692307692307693,0.509323116219668,0.5938585031963677,0.8369286605421346,1.141724992786979
-0.06,0.23076923076923078,0.08939974457215837,0.0854789553312832,0.15200937582700086,0.17030816589851436
-0.22,0.23076923076923078,0.01685823754789272,-0.019471662239749398,-0.5712903103852406,-0.45912337588706736
0.48,-0.23076923076923078,-0.0669220945083014,0.10252519334392575,0.4830970473706098,0.3885762010395122
0.34,-0.7692307692307693,-0.3795657726692209,-0.9163125665090236,-0.8264942724282636,-0.7728151320522552
-0.26,-0.8461538461538461,-0.3918263090676884,-1.1249230732736688,-0.6990435144228951,-0.6068759121055101
-0.4,-0.38461538461538464,-0.2876117496807152,-0.4529136248463365,-0.8636044005897697,-0.8254331325898343
-0.4,-0.8461538461538461,-0.3887611749680715,-1.0273156428650494,-0.5520849873350724,0.02095849550775359
0.96,-0.6153846153846154,-0.3519795657726692,-0.7050722248237736,-0.6401270273335602,-0.5367116489810249
0.24,0.6153846153846154,1.090676883780332,0.6874126868196748,0.36750217383085704,0.3157960014934519
0.38,0.15384615384615385,0.0454661558109834,0.06157389405093242,-0.29927034894710974,-0.1892077292196418
0.48,-0.23076923076923078,-0.11596424010217114,-0.0014389735093320423,0.522384786964576,0.4125672792762937
0.82,0.6153846153846154,0.35810983397190294,0.2128739907871103,0.43192317870779934,0.356770970422959
0.64,0.15384615384615385,1.505491698595147,1.0960307042972923,0.6179274885637595,1.00773529196212
-0.96,-0.3076923076923077,-0.23652618135376757,-0.29091749154292407,-0.37463990019280935,-0.25894554457028274
0.6,0.6923076923076923,1.5780332056194126,0.8638109769918976,1.3713810441949266,1.4319526985283146
0.86,0.9230769230769231,0.4521072796934866,0.1828257529193522,-0.5168197799705115,0.06175641029188598
-0.36,0.7692307692307693,1.2858237547892721,0.7160569124190823,0.5065366148727837,0.9354295019599863
-0.7,-0.6923076923076923,-0.3376756066411239,-0.4793989203966724,-0.4458961853994178,0.14059439292697798
0.8,-0.5384615384615384,-0.3673052362707535,-0.9557886281605443,-0.7134701901629428,-0.9172160005528952
-0.36,-0.6923076923076923,-0.38365261813537677,-1.0907370531163527,-0.8852595365014555,-1.1363685817627345
0.52,-0.8461538461538461,-0.3826309067688378,-0.8670725967233469,-0.6433631998790216,-1.0567529851547859
-0.14,-0.46153846153846156,-0.3254150702426564,-0.6182684725710307,-0.6939926656837171,-0.6007136767645601
0.08,-0.6923076923076923,-0.3243933588761175,-0.37117320382316144,-0.23342784771842273,-0.1309472909790562
0.08,0.15384615384615385,-0.13435504469987228,-0.2669584192946994,-0.10095648557710483,-0.3477317981462927
-0.52,0.3076923076923077,0.7954022988505747,0.6664240863855884,0.771055914710219,0.5565983626408479
0.16,1.0,0.9282247765006386,0.4636730666857021,0.5985104532909908,0.45804800137529017
0.0,-0.5384615384615384,-0.35810983397190294,-0.8437475665967709,-0.5676307133945786,-0.45512022397483115
-0.4,-0.7692307692307693,-0.35810983397190294,-0.583998062071015,-0.8547427318437866,-0.3860947628177634
-0.88,0.8461538461538461,0.4878671775223499,0.236368463591523,-0.049026501833579074,0.020804771511731233
0.98,-0.38461538461538464,-0.3029374201787995,-0.5355675403405773,-1.3317606139654456,-1.8313661993822064
0.62,0.7692307692307693,0.5450830140485313,0.306040706137527,0.5015764999432913,0.3999059253026075
-0.9,0.6153846153846154,0.48173690932311625,0.31599414415338745,0.47459831386337,0.38333828946182963
0.42,-0.46153846153846156,-0.3591315453384419,-0.9163125665090236,-1.0248081357982686,-1.083849398569344
-0.34,1.0769230769230769,0.8822477650063857,0.41421819078321537,0.13250160674454653,0.15643177915321768
0.66,-0.23076923076923078,0.017879948914431672,0.25415922419814685,-0.34702657744508714,-0.23299700603993465
-0.44,0.0,-0.004597701149425287,0.06648277515292532,0.283452421458546,0.26066747888549624
0.9,1.0769230769230769,0.7279693486590039,0.32515254957098516,0.7197308230312653,0.16899050333269489
-0.52,0.5384615384615384,0.24776500638569604,0.13720245951790086,0.27691958716116594,0.2562994971215726
0.96,-0.6923076923076923,-0.3243933588761175,-0.37117320382316144,-0.38873388529734226,-0.2723754861872388
-0.48,0.6923076923076923,1.2960408684546616,0.7503840306669868,0.29890741370836643,0.7919494915525676
0.86,0.23076923076923078,0.30191570881226054,0.3288247838480176,-0.05341196930172772,0.5162745091501049
0.98,1.0769230769230769,1.0171136653895274,0.48452548993158273,0.9599637064761256,0.022029392412597784
-0.6,-0.6153846153846154,-0.36015325670498083,-0.7963326598881212,-0.681229443121243,-0.5852684334685379
0.62,-0.6923076923076923,-0.35402298850574715,-0.640582967076213,-0.1958640505084874,-0.0987319183567835
0.62,0.46153846153846156,0.07203065134099616,-0.039931652146522806,-0.4350081282371177,-0.31739247534432474
0.6,-0.23076923076923078,-0.1772669220945083,-0.15592785946731688,-0.2574723072851688,-0.151950823938458
0.02,-0.46153846153846156,-0.24367816091954023,-0.19214882717755816,0.049026501833579074,0.0955778704934189
0.22,1.0,0.832183908045977,0.4110070701922765,0.41661940947412196,0.8747681075204299
-0.1,-0.07692307692307693,1.2040868454661557,1.1132458505044425,0.7541189369021966,0.5471863330604818
-0.98,0.5384615384615384,0.8291187739463601,0.5805155167005763,0.8925484858795508,1.1741976501375118
-0.42,-0.7692307692307693,-0.3611749680715198,-0.6226740668707277,-0.5644247854523459,-0.7541617698060185
-0.28,0.46153846153846156,0.13333333333333333,0.03957253571972492,0.12908396657971344,-0.183408944911479
0.0,0.0,0.5471264367816092,0.6698382950285082,0.7496729802275907,0.5447066097569845
-0.06,-0.5384615384615384,-0.3325670498084291,-0.6046791154205309,-0.441752674757098,-0.6339567761037161
0.96,-0.7692307692307693,-0.3499361430395913,-0.49027856770402867,-0.08283996824316661,-0.3340711465400533
0.04,-0.6153846153846154,-0.27330779054916987,-0.16126835412246257,-0.8485123435786927,-0.37642152069665225
0.62,0.9230769230769231,1.2449553001277138,0.6422451896034718,0.5926430002646402,0.45458826214352865
-0.4,0.7692307692307693,0.7065134099616859,0.415376530272046,0.23980945899965975,0.23125002665670893
0.88,-0.6153846153846154,-0.3632183908045977,-0.833993864191587,-0.2715662923897017,-0.48347715905619404
0.86,0.0,0.6094508301404853,0.7160569124190823,0.46918452988544856,0.37999261337021756
-0.18,-0.6153846153846154,-0.3029374201787995,-0.32112610708281364,-0.28251483875845906,0.30805851754603675
0.42,0.15384615384615385,1.3113665389527458,1.014417580927669,0.7886885183924993,0.5663394115646779
0.94,-0.46153846153846156,-0.3049808429118774,-0.4854223658557755,-0.5979962950361045,-0.4886987313509423
0.64,-0.7692307692307693,-0.35606641123882504,-0.5593619106450949,-0.5196930172772296,-0.40373652758370027
0.28,0.3076923076923077,0.1251596424010217,0.09600354678116681,0.09248799667309364,0.12756657246622763
0.72,0.38461538461538464,0.3254150702426564,0.27861450711697355,0.6149635174473554,0.4677098457038534
0.92,0.46153846153846156,1.0814814814814815,0.7494383698913638,0.5440096782730331,0.9600922752191062
-0.76,0.3076923076923077,0.2099616858237548,0.19602801258396163,0.39862387055309817,0.33572462466814496
-0.14,-0.7692307692307693,-0.378544061302682,-0.8961788644693129,-0.7151033987372878,-0.626662566200603
0.56,-0.6153846153846154,-0.3008939974457216,-0.3088897535183364,-0.8894937809534611,-0.4413317886281978
-0.18,-0.46153846153846156,-0.22528735632183908,-0.12324159665189663,-0.7177044346149484,-0.6298952725520661
-0.34,0.15384615384615385,0.03729246487867178,0.04941459753898634,0.0035688631809761445,0.0613766840965058
0.24,0.23076923076923078,0.5767560664112388,0.5603718257711935,1.0726853427091603,1.275502164714417
-0.86,0.6153846153846154,1.1458492975734356,0.7138448862213765,0.8556198253374163,0.6027945316902203
-0.66,-0.5384615384615384,-0.3478927203065134,-0.7378774108408706,-0.6262145098483989,-0.5206667888219231
-0.2,-0.8461538461538461,-0.3826309067688378,-0.8670725967233469,-0.5269819666553249,-0.41142642223925346
-0.94,0.46153846153846156,0.0035759897828863347,-0.14013643702734244,0.0554686023212733,-0.23394782024533292
0.0,-0.8461538461538461,-0.378544061302682,-0.7782611742846599,-0.8814184718914219,-0.42829638844177587
-0.36,-0.15384615384615385,-0.0475095785440613,0.08632725597834982,0.5985104532909908,0.45804800137529017
0.18,0.5384615384615384,0.8372924648786718,0.5852591199184999,0.8381082000680503,1.142419828714262
0.82,-0.7692307692307693,-0.36424010217113667,-0.6636438711168776,-0.0857132055498847,-0.33622877793756584
-0.04,0.3076923076923077,0.9915708812260536,0.7771652255823457,0.8653283429738006,1.1583795756644861
-0.48,0.0,-0.13537675606641125,-0.19054472034106734,0.08223507617859438,-0.21536414927047992
0.22,0.38461538461538464,1.6924648786717753,1.04326666312056,0.9193149597368719,0.6367492669451232
0.36,-0.38461538461538464,1.0007662835249043,1.2690310335289443,0.7420513402139806,0.5404468189225707
-0.18,-0.7692307692307693,-0.3591315453384419,-0.5966517025650895,0.05053873199500964,-0.23739721811629244
-0.96,-0.6923076923076923,-0.35300127713920815,-0.6293355784191446,-1.111095988809497,-1.2488366920739609
0.8,0.38461538461538464,0.8863346104725415,0.6822207161031155,0.80435522286492,0.5749457861114761
-0.18,-0.6153846153846154,-0.3284802043422733,-0.49499334702343384,-1.1294847075724925,-0.9020122096852247
-0.96,0.3076923076923077,0.10268199233716475,0.06710791674766116,0.6482628256020566,0.4870880767050038
-0.5,-0.15384615384615385,-0.13333333333333333,-0.09403957599794169,-0.10231749272239235,-0.021465063852181523
0.8,0.46153846153846156,1.6444444444444444,0.9887100141166936,0.9315035348380023,1.1965941919782719
-0.02,0.6153846153846154,0.22324393358876118,0.0817517070472595,0.20390911496729802,-0.1338024594687872
-0.36,0.6923076923076923,0.638058748403576,0.39942619343743435,-0.19900948924426298,0.38715193904322837
0.38,-0.6923076923076923,-0.3826309067688378,-1.068905321325221,-0.5125250463120486,-0.7019441115465073
-0.06,-0.6153846153846154,-0.26922094508301403,-0.14174047994434744,-0.257532796491626,-0.15200405019647636
0.86,0.3076923076923077,0.041379310344827586,-0.017886120429671026,-0.17532796491626026,-0.081416888331305
0.62,0.8461538461538461,0.6298850574712643,0.3380978861054947,0.45194510604514004,0.3692913200688283
-0.66,-0.6153846153846154,-0.34687100893997447,-0.653665894739467,-0.7198215568409512,-0.6325324109652523
0.02,0.9230769230769231,0.6554278416347382,0.3288247838480176,0.5526293901931874,0.430792362523244
0.88,0.5384615384615384,1.2020434227330778,0.772570757156646,0.6255793731805981,1.0125935093186433
0.04,-0.8461538461538461,-0.3765006385696041,-0.7378774108408706,-0.777739972023742,-0.7068146155342586
-0.5,-0.46153846153846156,-0.27943805874840355,-0.3483776374106246,-0.4241503156780462,-0.30669931682466717
0.6,-0.8461538461538461,-0.3918263090676884,-1.1249230732736688,-0.7971570072965105,-1.0190553746277404
-0.46,-0.38461538461538464,-0.270242656449553,-0.369630625077944,-0.24035386185777474,-0.13696612795731494
0.74,0.6153846153846154,0.3427841634738186,0.19906541815331905,0.051325091678953536,0.09728677752244638
0.38,-0.6153846153846154,-0.3376756066411239,-0.569813584868127,-0.04285660277494235,-0.30438676462118924
0.22,0.23076923076923078,1.456449553001277,1.032618676875857,0.931533779441231,1.1966114721798933
-0.92,0.6153846153846154,0.9047254150702426,0.5913021509549324,0.41395788439000414,0.8729394090541693
0.32,-0.8461538461538461,-0.3969348659003831,-1.3299382214699211,-0.5426789157309743,-0.9556414775015005
0.3,0.38461538461538464,1.567816091954023,0.9967905036874256,0.6283618766776303,1.0143567835546918
0.72,-1.1538461538461537,-0.3969348659003831,-1.940827944075299,3.1875089788665836,2.1780132321306986
0.4,-0.5384615384615384,-0.29987228607918265,-0.3848152052258158,-1.0745302635061056,-1.1760818468849699
-0.02,0.15384615384615385,0.789272030651341,0.7438979966487934,0.4220331934520434,0.8784818174995259
-0.56,0.0,-0.0015325670498084292,0.07155813104874831,0.216521114513629,0.21531996169673226
-0.38,0.0,-0.14150702426564496,-0.20511059920144392,-0.3309666931306945,-0.5341000433441394
0.54,-0.38461538461538464,-0.2160919540229885,-0.1587986603872514,0.33583607425050094,0.29525461359432764
-0.76,-0.3076923076923077,-0.22120051085568326,-0.23654436318965413,-0.6683452421458546,-0.8655894034251338
-0.46,-0.7692307692307693,-0.3826309067688378,-0.9806543351167786,-0.973483044119315,-0.9955410571799268
-0.3,-0.6153846153846154,-0.36015325670498083,-0.7963326598881212,-0.4762012778344864,-0.6666086754012521
0.46,-0.23076923076923078,-0.3090676883780332,-0.6754708851769722,-0.4396355525310952,-0.6319762891437382
-0.72,-0.6153846153846154,-0.3223499361430396,-0.44920995100555794,-0.8466674227817473,-0.3735700480423049
0.18,1.0,0.41021711366538954,0.12445141237811971,0.41737552455483723,0.34761099036719567
-0.74,0.3076923076923077,0.9578544061302682,0.7591802651812569,0.8155759706627349,1.1290994652226192
-0.52,-0.7692307692307693,-0.36628352490421456,-0.6923787381038419,-0.659362594986957,-0.559216289916918
-0.32,-0.3076923076923077,-0.3427841634738186,-0.8627709155626768,-0.3102491399190957,-0.7495430261100694
-0.38,0.07692307692307693,-0.09859514687100894,-0.15021985296547113,0.36242108048845034,-0.03400240276584206
-0.68,-0.5384615384615384,-0.3151979565772669,-0.4793989203966724,-0.26506370269555024,-0.15864612149003385
-0.48,-0.6153846153846154,-0.3499361430395913,-0.6840452473961346,-0.059309666931306945,-0.31652564396545446
-0.9,0.07692307692307693,1.415581098339719,1.105542702215147,0.534603606668935,0.9539347128240442
0.62,-0.3076923076923077,-0.335632183908046,-0.8052714935434405,-1.0399606820158027,-1.1112071105914447
-0.66,-0.5384615384615384,-0.3376756066411239,-0.6462762034579138,-0.5863521227930891,-0.4757242259846267
0.16,-0.15384615384615385,-0.227330779054917,-0.3611470232116249,-0.2970020037049639,-0.5049222670308381
-0.8,-0.7692307692307693,-0.3765006385696041,-0.8576450667637379,-0.524955578239008,-0.40928424966782034
