Wine_Ratio,Meat_Ratio,Fish_Ratio,Fruit_Ratio,Sweet_Ratio,Gold_Ratio,Web_Ratio,Catalog_Ratio,Store_Ratio,Deal_Ratio,TotalPurchases,NumWebVisitsMonth
0.18250160734347295,-0.5152241339567651,1.0422787668322382,-0.4823238470979958,0.24082771022012095,0.4540151645692665,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.25
-0.5849176043960425,-0.1992319508862827,0.9961748471002027,0.7491742767366941,1.5441280937344077,0.9320032252294506,-0.6521739130434788,0.6480000000000002,0.6598465473145779,-0.7117552334943635,0.6153846153846154,-1.25
-0.11086416254185003,0.007030348806427654,-0.3233097306473966,0.11611500022729504,0.0723455025222266,1.2925177646023538,-0.28985507246376824,0.4702222222222224,-0.4705882352941176,0.3209876543209879,-0.46153846153846156,0.25
-0.5318210571614351,1.599139057280903,0.3712710105435695,0.08929816508771833,-0.37965570327106263,0.04906587116460795,-0.7723112128146459,0.4164210526315787,0.6873065015479874,-0.35477582846003886,0.3076923076923077,-0.75
-0.945765670638477,0.899578979883322,1.3927230914833764,2.1762139477972235,-0.16443447990742263,0.307639631403388,-0.8315217391304349,1.2880000000000007,-0.3705882352941176,-0.38518518518518474,0.38461538461538464,-1.0
-0.5445329162176668,1.1137933484065357,0.9672910380125646,0.2701249977007148,1.1411545076057414,-0.49285156559750876,-0.5928853754940714,0.911636363636364,0.25668449197860926,-0.7003367003367001,0.5384615384615384,-1.25
-0.6084974405470491,1.287693888139454,0.9574693604332731,1.0461213170166002,-0.08702955881361893,-0.32429654612090497,0.5434782608695653,-0.5520000000000002,-0.4705882352941176,0.9629629629629631,-0.46153846153846156,0.5
1.2915781371517547,-1.0748373401317295,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.34197481956405396,0.5434782608695653,-0.04088888888888891,0.19607843137254896,-0.32098765432098725,-0.46153846153846156,-0.25
-0.0077487401168266435,-0.28320651100972744,1.2352541808576918,0.496939721252481,0.3056978650556739,0.0317327000734593,-0.7065217391304354,0.21466666666666648,0.8627450980392158,-0.32098765432098725,0.23076923076923078,-0.75
-0.27502081549440144,1.088051722537281,0.24604794013895895,0.3884584277525768,-0.3743341229762316,-0.01775551985653485,-0.3775743707093829,0.4164210526315787,0.6873065015479874,-0.6588693957115007,0.3076923076923077,-1.25
0.43746514480149246,0.4487795603766509,-0.379697685772975,0.3286580516434956,-0.3575176827490492,-0.6326842050736142,1.3043478260869563,0.24799999999999983,-0.38363171355498743,-0.7117552334943635,0.6153846153846154,0.5
0.7638742307187315,-0.23409694934923186,-0.26576436728225616,-0.3427312002057044,-0.24223952675386307,-0.4190996637399164,-0.08152173913043474,0.02300000000000003,0.9044117647058824,-0.6018518518518514,0.07692307692307693,-0.5
0.21517358636549974,0.40987555696234484,0.2897266270424825,-0.3393340340202728,0.24351149759937926,-0.4172676928612205,-1.5153452685422,1.6127058823529417,0.0,-0.6230936819172109,0.15384615384615385,-1.5
-0.16655393580821606,0.6643679622074073,1.1207274677512817,-0.4823238470979958,0.2787362069521474,-0.2523394256986058,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.0
-0.008015343876843046,-0.02970648713166906,0.7842512094327335,1.2748957921303785,-0.26394855926203115,-0.08789327440384094,0.12681159420289873,0.21466666666666648,-0.8039215686274507,0.6419753086419757,0.23076923076923078,0.25
-0.4762381283373753,2.1787433431235517,-0.24216628448473299,0.26068604300730414,-0.3420399791699703,-0.5489295256775633,-0.3493788819875784,1.2551428571428573,-0.3277310924369749,-0.7566137566137562,1.0,-1.0
0.1320907277457068,-0.7772842561794173,0.352364302228008,0.3638876059874692,2.2988245584983,0.03630167169270456,0.3511705685618732,0.3326153846153847,-0.16289592760181001,-0.2962962962962964,0.8461538461538461,-0.25
1.039708311886213,-0.9159915505470838,-0.5266952515486187,-0.33593337028909137,-0.5173422244204019,0.05650225812005867,0.5434782608695653,0.3680000000000002,-0.07058823529411738,-0.5777777777777777,0.0,0.0
-0.04125194595889195,0.44291197480493844,1.181743124021648,-0.4823238470979958,0.5440956840763294,-0.463642080906944,-0.28985507246376824,-0.5520000000000002,0.19607843137254896,0.9629629629629631,-0.46153846153846156,-0.75
-0.4187144619646203,0.22754750080928082,0.1554673651387105,-0.08088660789842154,0.471575081632454,1.3989711381717722,0.29347826086956524,-0.092,-0.6705882352941175,0.7703703703703706,-0.38461538461538464,0.75
0.702728618771471,-0.7355502438724869,-0.37415611087270295,-0.37011656322450437,-0.5173422244204019,0.6351317261764133,0.8559782608695654,-0.5520000000000002,0.5294117647058824,-0.24074074074074034,-0.5384615384615384,0.25
-0.48295229945023826,1.3477835476516067,0.5690530392583115,0.906095693149781,-0.06742477185690918,-0.41772579458485565,-0.22575250836120453,0.6864615384615387,0.29864253393665147,-0.7407407407407406,0.8461538461538461,-0.75
0.010893778856896118,-0.13861661006306286,0.22061679608843604,0.2048264696971444,1.1463939869535766,0.2269042392004018,0.7707509881422924,-0.1338181818181819,0.25668449197860926,-0.43771043771043733,0.5384615384615384,-0.25
0.2689750807550548,-0.13277351190486955,0.7086305133628463,0.12820998571805226,0.5459611285552343,-0.4923109121584095,-0.3493788819875784,0.7622857142857146,0.10084033613445341,-0.55026455026455,1.0,-0.75
-0.25651883544810905,0.8749758606538421,0.4186417882175944,0.42224431960783226,0.5299827937604182,-0.35055301813344,-0.885093167701864,1.6384761904761909,-0.4705882352941176,-0.6878306878306875,0.46153846153846156,-1.0
0.5832016248985173,0.23301683450975624,-0.3905115110764656,-0.17590220536032056,-0.21540146270360847,-0.5605546334926501,-0.885093167701864,0.7622857142857146,0.6722689075630254,-0.6878306878306875,0.46153846153846156,-1.25
0.6378924949505055,-0.1747421116774793,-0.11288234853370853,-0.4823238470979958,0.24468804593621235,-0.43127963758379373,0.8559782608695654,0.31050000000000016,-0.5955882352941174,-0.24074074074074034,0.07692307692307693,-0.5
0.1794504225257133,-0.1639349517135162,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,1.4419236824264314,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,-0.5
0.4012026610551391,-0.37089139694001416,-0.4254711213304994,0.37396768329141855,0.3264275415505025,0.2436862543158061,0.8559782608695654,0.31050000000000016,-0.5955882352941174,-0.24074074074074034,0.07692307692307693,0.25
-1.1686208239904168,-1.1383877617449647,-0.4655096352329309,-0.3022921047271568,-0.3399431310783304,6.169024662858292,5.543478260869566,-0.5520000000000002,-2.4705882352941173,-0.9629629629629625,0.7692307692307693,-1.25
-0.985911478807313,0.025704712823500946,2.3906158138782883,3.7535011191263328,0.007848407387876923,0.06725584030400548,-0.28985507246376824,0.4702222222222224,0.19607843137254896,-0.32098765432098725,0.23076923076923078,-0.25
0.5638997095634127,-0.1639349517135162,-0.2770857486243916,-0.4823238470979958,-0.5173422244204019,0.23173574805140468,0.08893280632411059,-0.5520000000000002,-0.28877005347593593,1.138047138047138,-0.3076923076923077,0.25
0.003498764701580999,0.2078974575615017,-0.5266952515486187,-0.2258500553871578,0.24082771022012095,0.936992662188325,0.5434782608695653,0.21466666666666648,-0.4705882352941176,0.0,-0.6923076923076923,0.5
-0.9810168698288239,1.2021896458991181,-0.5266952515486187,0.7145538475525859,0.0723455025222266,1.9029476574264417,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.5
-0.885254986394755,0.5006118323664991,0.09926847599193031,2.3641365769673786,0.63759021487656,1.1015303330093253,0.7707509881422924,-0.5520000000000002,-0.28877005347593593,0.612794612794613,-0.3076923076923077,0.75
-0.17343959468053324,0.7239923790521504,-0.00015580259403050783,0.562711154947661,0.5124109703898595,-0.14069593324524576,-0.17080745341614978,0.9813333333333337,0.10084033613445341,-0.9629629629629625,0.46153846153846156,-1.25
-0.045727017024939386,0.460990014592895,-0.05600304603436199,-0.36691064082811886,0.05128522655999018,0.5626851015335549,-0.08152173913043474,0.02300000000000003,0.5294117647058824,-0.24074074074074034,-0.5384615384615384,-0.5
0.6079029412123059,-0.21726318901791308,0.0025971883870918294,-0.20978181783418953,-0.5173422244204019,-0.13777774516396485,0.08893280632411059,0.07527272727272702,-1.1069518716577542,1.138047138047138,0.5384615384615384,0.25
0.6567230165097776,-0.6142065571303682,-0.5266952515486187,-0.2365770961051016,-0.39626565691127036,0.582105204337059,-0.08152173913043474,-0.26450000000000007,-0.5955882352941174,1.203703703703704,0.07692307692307693,0.25
-0.6988482667330175,0.13475729658732574,1.2618552833995347,-0.4000956085342157,0.535993104622156,1.6319640996020077,-0.08152173913043474,1.3646666666666674,-0.9705882352941174,-0.48148148148148123,-0.23076923076923078,-0.5
-0.5654745565530035,0.7631515367630279,-0.30255610606563926,1.1664362424716843,0.3491377008830516,0.8679958768141737,0.29347826086956524,-0.5520000000000002,-0.07058823529411738,0.7703703703703706,-0.38461538461538464,0.5
0.15674216892717355,0.3423605300249715,-0.42752759350197406,0.2106764433712459,-0.12199853389678929,0.24305321019164192,-0.5502717391304348,0.31050000000000016,0.5294117647058824,-0.24074074074074034,0.07692307692307693,-1.0
0.2780825429829509,0.39301732362305997,0.2866390838224586,-0.17699166707860678,-0.21647499295171752,-0.4190073627281042,0.017162471395880955,0.658526315789474,0.0557275541795662,-0.6588693957115007,0.3076923076923077,-0.75
0.08296985432276582,-0.44509380719314007,0.2938601258804503,0.9105941596074233,0.6722002592397288,0.2853894003143372,0.29347826086956524,-0.092,-0.07058823529411738,0.192592592592593,-0.38461538461538464,0.25
0.3283804462894529,0.5874384417430275,-0.06102772602105713,-0.30740802704080644,-0.3090763289778767,-0.4679882248300382,0.5434782608695653,0.6405925925925926,-0.026143790849673217,-0.9629629629629625,0.9230769230769231,-0.75
0.4013063830624499,0.07554610772418417,0.17475025873874284,-0.16700213629560987,0.42420529937918294,-0.5607088476519689,0.38722826086956535,0.8855000000000004,-0.5955882352941174,-0.6018518518518514,0.07692307692307693,-0.25
-0.6176410992657835,0.721313787539471,0.35193019874466164,0.8103040631246338,0.11952052067763753,0.8886949124264195,-0.7065217391304354,-0.5520000000000002,0.5294117647058824,0.9629629629629631,-0.6923076923076923,0.5
0.2669692651661455,-0.44885605216414276,0.17924608675871315,-0.06289884532612978,1.4703937846927615,-0.04970827624171066,0.5434782608695653,0.7622857142857146,-0.18487394957983225,-0.9629629629629625,0.46153846153846156,-1.0
0.29335336771695714,-0.5843044647666105,1.6698683741845821,-0.06709421113262709,-0.019237284120259646,-0.2587139192076846,0.8559782608695654,0.8855000000000004,-0.9705882352941174,-0.6018518518518514,0.07692307692307693,-0.5
0.022175714192109036,0.23609770557783866,0.40366744116895503,0.252123829164861,0.5024276670072438,-0.14546568603951257,-0.28985507246376824,0.21466666666666648,0.19607843137254896,0.0,0.23076923076923078,-0.5
0.3372328781017184,0.6154193714256097,-0.5266952515486187,-0.36495448478964576,-0.247485129039878,-0.20905563724672896,0.9601449275362322,-0.2964444444444448,-0.4705882352941176,0.3209876543209879,0.23076923076923078,0.5
-0.5276962267938818,-0.1760560763035598,0.5682684893757862,1.372655782375566,1.2143087441241154,0.9070801585593502,0.5434782608695653,-0.16866666666666685,0.5294117647058824,-0.48148148148148123,-0.23076923076923078,-0.75
-0.5048693084013915,0.4935304862112171,0.7912429238913017,0.8103040631246338,0.7563832657756769,0.28014326542640594,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.0
-0.42679653011065877,0.8614881268183963,1.1629690759384583,2.003499057176291,-0.5173422244204019,-0.6326842050736142,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.0
-0.9020221370977282,-0.3878918537111572,1.383360075175903,1.9062277261394711,2.390074655374996,0.8225479942742436,0.29347826086956524,0.3680000000000002,-1.2705882352941174,0.7703703703703706,-0.38461538461538464,0.5
0.46778738780398793,-0.26100169943862417,-0.5266952515486187,2.547272817486292,-0.5173422244204019,-0.6326842050736142,-1.9565217391304353,-0.5520000000000002,2.0294117647058822,0.4814814814814818,-0.8461538461538461,-0.75
0.6033304056698436,0.09490970888677262,-0.10427916967684997,-0.4823238470979958,-0.5173422244204019,-0.34011129786206973,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.5
-0.1869668624332597,0.33607372327119445,1.0337051383164961,0.40061871452948333,0.4940688974053775,-0.2170068505654083,0.6521739130434779,0.24799999999999983,-0.38363171355498743,-0.2093397745571658,0.6153846153846154,-0.25
0.7195101352691483,-0.9284364719672032,-0.4270778535561844,-0.4823238470979958,-0.5173422244204019,0.936992662188325,0.24936061381074145,0.8009411764705884,-1.4117647058823528,0.39651416122004374,0.15384615384615385,0.5
0.5188435210354374,-0.3427481359797933,0.13305000706382597,-0.3681341023786835,0.21403725316568556,-0.09509441090399098,-0.08152173913043474,-0.16866666666666685,1.0294117647058825,-0.48148148148148123,-0.23076923076923078,-1.0
0.8230298514957846,-0.4673064381332654,-0.3796695737886998,-0.17949937013821016,-0.21894602524461407,-0.27627008785473095,0.6521739130434779,-0.1520000000000002,0.13810741687979508,-0.2093397745571658,0.6153846153846154,-0.25
-0.4092846621339793,1.5094196482848206,0.5304744078951678,-0.04165524134028239,-0.22785915846674892,-0.2828483652206655,0.24936061381074145,1.0715294117647063,-0.7058823529411765,-0.6230936819172109,0.15384615384615385,-0.75
0.3118718436164765,-0.18981941777354477,0.33861769192203517,-0.3843974902629491,0.6405900393942148,-0.07945543507360221,0.7707509881422924,-0.5520000000000002,-0.28877005347593593,0.612794612794613,-0.3076923076923077,0.5
0.024594540206131735,0.8276361322089189,-0.3003620598192835,-0.12437047164994752,1.0739943617338945,-0.5503839436941694,0.23097826086956547,0.7896666666666671,-0.2205882352941175,-0.7222222222222221,0.6923076923076923,-1.0
-0.5281226097357657,-0.5006798230427356,2.196101137918042,1.8672084092661392,1.9306701151995946,-0.3606855547458376,1.099033816425121,-0.21125925925925967,-0.6928104575163397,0.3209876543209879,0.9230769230769231,0.75
0.40071202125889077,0.1060924238311351,-0.24797720840422488,0.6111378292232602,-0.05556863280853125,-0.4442354322110728,-1.356521739130435,1.1040000000000003,0.6494117647058825,-0.7318518518518513,0.7692307692307693,-0.25
-1.1661220821062348,-0.12079417494680132,1.9693997776936543,0.252123829164861,4.548611429768548,0.519875732426411,0.5434782608695653,0.21466666666666648,-0.4705882352941176,0.0,-0.6923076923076923,0.75
-0.3799059725786873,1.1337862521068496,0.6606364380368951,-0.045625228779540304,-0.08702955881361893,-0.01590888716819576,-0.08152173913043474,-0.5520000000000002,-0.2205882352941175,1.203703703703704,-0.5384615384615384,0.5
0.988014399231986,-0.7863947307761149,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,0.09178204135497299,-0.7065217391304354,-0.5520000000000002,0.5294117647058824,0.9629629629629631,-0.6923076923076923,0.0
-0.2690737456849361,-0.03451262141337203,-0.5266952515486187,-0.4823238470979958,1.6537807702320042,1.4419236824264314,-1.9565217391304353,-0.5520000000000002,2.0294117647058822,0.4814814814814818,-0.8461538461538461,0.5
-0.4990861396391153,-0.08760896204932861,1.1629690759384583,0.34628378766009865,1.5238845226886986,0.6351317261764133,-0.28985507246376824,-0.5520000000000002,0.19607843137254896,0.9629629629629631,-0.46153846153846156,0.0
-0.7946499861921708,0.7616804485343515,0.029396805599026375,1.5629734792036325,0.8934296792777858,0.8116630583757849,0.5434782608695653,-0.5520000000000002,0.5294117647058824,0.0,-0.6923076923076923,0.0
-0.16655393580821606,0.13251544259662554,1.628423777472635,1.1639475479968626,-0.0967724870915086,-0.48915787323398907,-0.19181585677749383,-0.010823529411764761,-0.7058823529411765,1.0762527233115469,0.15384615384615385,0.0
0.6732359961606592,-0.1558942452352944,-0.10607668491885723,0.3015037154838108,-0.5173422244204019,-0.5614707144672302,1.2013729977116703,0.174315789473684,-0.5758513931888544,-0.35477582846003886,0.3076923076923077,-0.5
0.33249364445374774,-0.3425476849476614,0.05400547709349177,0.050080368798297546,-0.39533786712192764,0.5564397028574462,0.18633540372670804,0.2694285714285712,0.3151260504201682,-0.55026455026455,1.0,-0.5
-0.4975146263884966,0.7757837074223142,1.1446031593353376,0.5714489058008865,0.5210209469350967,-0.1365823189322991,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.5384615384615384,-0.25
