Wine_Ratio,Meat_Ratio,Fish_Ratio,Fruit_Ratio,Sweet_Ratio,Gold_Ratio,Web_Ratio,Catalog_Ratio,Store_Ratio,Deal_Ratio,TotalPurchases,NumWebVisitsMonth
0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.25,0.0,0.5,0.25,4,7
0.37985309548793283,0.4176285414480588,0.08394543546694648,0.017838405036726127,0.03672612801678909,0.06400839454354669,0.3125,0.1875,0.3125,0.1875,16,4
0.8235294117647058,0.1323529411764706,0.0,0.0,0.0,0.04411764705882353,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,7
0.4387755102040816,0.1598639455782313,0.08276643990929705,0.09523809523809523,0.03968253968253968,0.1836734693877551,0.17391304347826086,0.17391304347826086,0.5217391304347826,0.13043478260869565,23,2
0.31940818102698,0.20974760661444736,0.09051348999129678,0.014795474325500435,0.16362053959965187,0.20191470844212359,0.36,0.2,0.36,0.08,25,7
0.40540540540540543,0.2972972972972973,0.0,0.0,0.05405405405405406,0.24324324324324326,0.2,0.2,0.4,0.2,5,8
0.6881443298969072,0.13917525773195877,0.020618556701030927,0.015463917525773196,0.007731958762886598,0.12886597938144329,0.3333333333333333,0.13333333333333333,0.4,0.13333333333333333,15,5
0.20868347338935575,0.4880952380952381,0.15126050420168066,0.018907563025210083,0.01680672268907563,0.11624649859943978,0.25,0.375,0.3125,0.0625,16,2
0.4127372933251684,0.4507042253521127,0.023882424984690752,0.056338028169014086,0.0,0.056338028169014086,0.125,0.4583333333333333,0.375,0.041666666666666664,24,1
0.09248554913294797,0.20809248554913296,0.2138728323699422,0.08092485549132948,0.12716763005780346,0.2774566473988439,0.4,0.1,0.2,0.3,10,9
0.37373737373737376,0.24242424242424243,0.16161616161616163,0.04040404040404041,0.09090909090909091,0.09090909090909091,0.4444444444444444,0.0,0.3333333333333333,0.2222222222222222,9,9
0.7395348837209302,0.10232558139534884,0.009302325581395349,0.0,0.004651162790697674,0.14418604651162792,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.25,12,7
0.7384284176533907,0.15285252960172227,0.024757804090419805,0.01829924650161464,0.02798708288482239,0.03767491926803014,0.1935483870967742,0.12903225806451613,0.41935483870967744,0.25806451612903225,31,6
0.4429223744292237,0.3013698630136986,0.0547945205479452,0.0136986301369863,0.0319634703196347,0.1552511415525114,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.25,12,7
0.6086956521739131,0.2608695652173913,0.043478260869565216,0.05434782608695652,0.0,0.03260869565217391,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,9,5
0.19866920152091255,0.43346007604562736,0.1520912547528517,0.01806083650190114,0.13498098859315588,0.06273764258555133,0.08,0.36,0.52,0.04,25,1
0.72,0.15636363636363637,0.0,0.007272727272727273,0.04363636363636364,0.07272727272727272,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.21428571428571427,14,6
0.5661853188929001,0.2388688327316486,0.0457280385078219,0.00842358604091456,0.03489771359807461,0.10589651022864019,0.24242424242424243,0.15151515151515152,0.2727272727272727,0.3333333333333333,33,6
0.5408805031446541,0.3522012578616352,0.012578616352201259,0.025157232704402517,0.025157232704402517,0.0440251572327044,0.36363636363636365,0.0,0.36363636363636365,0.2727272727272727,11,9
0.1630859375,0.587890625,0.0615234375,0.046875,0.0703125,0.0703125,0.16666666666666666,0.5555555555555556,0.2222222222222222,0.05555555555555555,18,2
0.22857142857142856,0.5428571428571428,0.0,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,6
0.373320537428023,0.3915547024952015,0.03550863723608445,0.06333973128598848,0.05470249520153551,0.08157389635316699,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,15,2
0.6050632911392405,0.3012658227848101,0.010126582278481013,0.017721518987341773,0.0379746835443038,0.027848101265822784,0.3157894736842105,0.10526315789473684,0.3157894736842105,0.2631578947368421,19,7
0.3213644524236984,0.49012567324955114,0.0,0.03770197486535009,0.03770197486535009,0.11310592459605028,0.2608695652173913,0.43478260869565216,0.2608695652173913,0.043478260869565216,23,5
0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,1.0,15,19
0.028985507246376812,0.4057971014492754,0.18840579710144928,0.08695652173913043,0.057971014492753624,0.2318840579710145,0.3333333333333333,0.0,0.5,0.16666666666666666,6,7
0.7880658436213992,0.10905349794238683,0.012345679012345678,0.0,0.00823045267489712,0.0823045267489712,0.4444444444444444,0.05555555555555555,0.3333333333333333,0.16666666666666666,18,6
0.058823529411764705,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.029411764705882353,0.2647058823529412,0.16666666666666666,0.0,0.5,0.3333333333333333,6,8
0.39267399267399267,0.43223443223443225,0.02783882783882784,0.01978021978021978,0.07838827838827839,0.04908424908424908,0.17857142857142858,0.35714285714285715,0.42857142857142855,0.03571428571428571,28,6
0.15384615384615385,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.25,0.0,0.5,0.25,4,8
0.22983583154889364,0.6416845110635261,0.02426837972876517,0.03783012134189864,0.028551034975017844,0.03783012134189864,0.19047619047619047,0.2857142857142857,0.47619047619047616,0.047619047619047616,21,2
0.34243964421855144,0.5184243964421855,0.012706480304955527,0.10736975857687421,0.0,0.01905972045743329,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.07142857142857142,14,3
0.5381708238851096,0.31746031746031744,0.0491307634164777,0.03779289493575208,0.02872260015117158,0.02872260015117158,0.4,0.2,0.35,0.05,20,4
0.9211175020542317,0.05916187345932621,0.0,0.0,0.009860312243221035,0.009860312243221035,0.3125,0.25,0.3125,0.125,32,6
0.6601941747572816,0.1262135922330097,0.02912621359223301,0.009708737864077669,0.04854368932038835,0.1262135922330097,0.2857142857142857,0.0,0.5714285714285714,0.14285714285714285,7,6
0.42857142857142855,0.21428571428571427,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.21428571428571427,0.2857142857142857,0.0,0.5714285714285714,0.14285714285714285,7,7
0.4602864583333333,0.392578125,0.061848958333333336,0.028645833333333332,0.037760416666666664,0.018880208333333332,0.08695652173913043,0.34782608695652173,0.5217391304347826,0.043478260869565216,23,1
0.29948364888123924,0.3493975903614458,0.010327022375215147,0.13253012048192772,0.04130808950086059,0.16695352839931152,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.1111111111111111,18,7
0.7176724137931034,0.1336206896551724,0.07435344827586207,0.03771551724137931,0.008620689655172414,0.028017241379310345,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.07142857142857142,14,3
0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,0.25,0.0,0.5,0.25,4,6
0.4239583333333333,0.24895833333333334,0.10729166666666666,0.07291666666666667,0.09166666666666666,0.05520833333333333,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.07142857142857142,14,2
0.7439024390243902,0.10823170731707317,0.022865853658536585,0.0350609756097561,0.0,0.0899390243902439,0.27586206896551724,0.10344827586206896,0.2413793103448276,0.3793103448275862,29,7
0.509090909090909,0.23636363636363636,0.07272727272727272,0.0,0.03636363636363636,0.14545454545454545,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,9,5
0.15,0.5,0.15,0.1,0.0,0.1,0.2,0.0,0.6,0.2,5,6
0.773841961852861,0.14168937329700274,0.021798365122615803,0.0,0.008174386920980926,0.05449591280653951,0.5294117647058824,0.0,0.23529411764705882,0.23529411764705882,17,10
0.4155959237926451,0.33407177669472754,0.07044749667700487,0.06291537439078422,0.0358883473637572,0.08108108108108109,0.22727272727272727,0.45454545454545453,0.2727272727272727,0.045454545454545456,22,2
0.30952380952380953,0.35714285714285715,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,6
0.39275500476644426,0.14585319351763584,0.14299332697807435,0.16396568160152525,0.10009532888465204,0.05433746425166826,0.2692307692307692,0.23076923076923078,0.4230769230769231,0.07692307692307693,26,4
0.6458333333333334,0.16666666666666666,0.0,0.020833333333333332,0.0,0.16666666666666666,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,6
0.7328467153284671,0.1927007299270073,0.0,0.027737226277372264,0.008759124087591242,0.03795620437956204,0.24,0.08,0.44,0.24,25,6
0.46153846153846156,0.07692307692307693,0.07692307692307693,0.2564102564102564,0.1282051282051282,0.0,0.2,0.0,0.6,0.2,5,2
0.023255813953488372,0.13953488372093023,0.09302325581395349,0.18604651162790697,0.18604651162790697,0.37209302325581395,0.2,0.0,0.6,0.2,5,7
0.11976047904191617,0.29101796407185626,0.12934131736526946,0.08502994011976048,0.1125748502994012,0.2622754491017964,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.14285714285714285,21,9
0.26864686468646864,0.29372937293729373,0.11947194719471947,0.07524752475247524,0.10891089108910891,0.13399339933993398,0.15,0.35,0.45,0.05,20,1
0.6390760346487007,0.23099133782483156,0.04812319538017324,0.008662175168431183,0.01828681424446583,0.0548604427333975,0.2692307692307692,0.2692307692307692,0.38461538461538464,0.07692307692307693,26,4
0.6547619047619048,0.21177944862155387,0.03759398496240601,0.03822055137844611,0.02882205513784461,0.02882205513784461,0.19230769230769232,0.19230769230769232,0.5,0.11538461538461539,26,8
0.6663019693654267,0.16630196936542668,0.012582056892778994,0.058533916849015315,0.07822757111597374,0.018052516411378557,0.2777777777777778,0.4444444444444444,0.2222222222222222,0.05555555555555555,18,6
0.4411764705882353,0.17647058823529413,0.0,0.0,0.029411764705882353,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,6,7
0.8590604026845637,0.10738255033557047,0.0,0.0,0.006711409395973154,0.026845637583892617,0.4,0.0,0.4,0.2,10,7
0.6141649048625792,0.16596194503171247,0.045454545454545456,0.05179704016913319,0.008456659619450317,0.11416490486257928,0.21739130434782608,0.2608695652173913,0.4782608695652174,0.043478260869565216,23,2
0.21428571428571427,0.42857142857142855,0.21428571428571427,0.10714285714285714,0.03571428571428571,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,6,3
0.4111111111111111,0.29555555555555557,0.12444444444444444,0.017777777777777778,0.12444444444444444,0.02666666666666667,0.4117647058823529,0.058823529411764705,0.4117647058823529,0.11764705882352941,17,7
0.4782608695652174,0.1956521739130435,0.0,0.021739130434782608,0.0,0.30434782608695654,0.2,0.2,0.4,0.2,5,4
0.34312573443008226,0.490599294947121,0.038190364277320796,0.05875440658049354,0.04876615746180964,0.020564042303172738,0.3125,0.3125,0.3125,0.0625,16,2
0.4329268292682927,0.21585365853658536,0.10975609756097561,0.036585365853658534,0.16829268292682928,0.036585365853658534,0.36,0.2,0.28,0.16,25,5
0.4581151832460733,0.2879581151832461,0.14136125654450263,0.02617801047120419,0.015706806282722512,0.07068062827225131,0.4,0.2,0.26666666666666666,0.13333333333333333,15,6
0.4625422909618173,0.2957950700821653,0.047849202513291444,0.07394876752054133,0.045915901401643304,0.07394876752054133,0.2,0.35,0.4,0.05,20,1
0.3472222222222222,0.2222222222222222,0.2777777777777778,0.08333333333333333,0.0,0.06944444444444445,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,8
0.8756830601092896,0.07650273224043716,0.0,0.009562841530054645,0.0,0.03825136612021858,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.2857142857142857,28,8
0.3408239700374532,0.2596754057428215,0.2209737827715356,0.10736579275905118,0.017478152309612985,0.05368289637952559,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.09090909090909091,11,1
0.5169491525423728,0.18220338983050846,0.1059322033898305,0.08898305084745763,0.0423728813559322,0.0635593220338983,0.25,0.08333333333333333,0.5,0.16666666666666666,12,6
0.6053412462908012,0.2551928783382789,0.03679525222551929,0.018397626112759646,0.037388724035608306,0.04688427299703264,0.26666666666666666,0.4,0.26666666666666666,0.06666666666666667,15,1
0.021660649819494584,0.010830324909747292,0.0036101083032490976,0.007220216606498195,0.9458483754512635,0.010830324909747292,1.0,0.0,0.0,0.0,27,1
0.30612244897959184,0.2857142857142857,0.0,0.10204081632653061,0.08163265306122448,0.22448979591836735,0.2,0.0,0.6,0.2,5,7
0.6851385390428212,0.20151133501259447,0.05037783375314862,0.017632241813602016,0.017632241813602016,0.027707808564231738,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,15,2
0.23076923076923078,0.6153846153846154,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,9,6
0.9117647058823529,0.058823529411764705,0.0,0.0,0.0,0.029411764705882353,0.21428571428571427,0.07142857142857142,0.5714285714285714,0.14285714285714285,14,4
0.6196498054474708,0.23054474708171208,0.011673151750972763,0.04571984435797665,0.01848249027237354,0.07392996108949416,0.21428571428571427,0.39285714285714285,0.25,0.14285714285714285,28,5
0.6428571428571429,0.22857142857142856,0.02857142857142857,0.0,0.014285714285714285,0.08571428571428572,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,7,7
0.45652173913043476,0.1956521739130435,0.15217391304347827,0.021739130434782608,0.06521739130434782,0.10869565217391304,0.2,0.0,0.6,0.2,5,6
0.29411764705882354,0.2549019607843137,0.0,0.0784313725490196,0.0,0.37254901960784315,0.2,0.2,0.4,0.2,5,7
0.3903404592240697,0.278701504354711,0.1456848772763262,0.14489311163895488,0.018210609659540775,0.022169437846397466,0.14285714285714285,0.23809523809523808,0.6190476190476191,0.0,21,0
0.6422818791946309,0.1174496644295302,0.10604026845637583,0.026845637583892617,0.03557046979865772,0.07181208053691275,0.3181818181818182,0.36363636363636365,0.22727272727272727,0.09090909090909091,22,5
0.5603305785123966,0.27548209366391185,0.03581267217630854,0.027548209366391185,0.027548209366391185,0.07327823691460054,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.16666666666666666,18,8
0.38221153846153844,0.28846153846153844,0.0,0.0,0.0,0.3293269230769231,0.17391304347826086,0.17391304347826086,0.34782608695652173,0.30434782608695654,23,8
0.48936170212765956,0.3191489361702128,0.0,0.0,0.0425531914893617,0.14893617021276595,0.375,0.0,0.375,0.25,8,6
0.7142857142857143,0.19047619047619047,0.0,0.0,0.0,0.09523809523809523,0.25,0.0,0.5,0.25,4,7
0.32857142857142857,0.07142857142857142,0.14285714285714285,0.05714285714285714,0.07142857142857142,0.32857142857142857,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,6,3
0.22002200220022003,0.11001100110011001,0.050605060506050605,0.21232123212321233,0.20352035203520352,0.20352035203520352,0.2727272727272727,0.09090909090909091,0.5454545454545454,0.09090909090909091,22,3
0.7899761336515513,0.07100238663484487,0.042362768496420046,0.016109785202863963,0.06443914081145585,0.016109785202863963,0.3181818181818182,0.4090909090909091,0.2727272727272727,0.0,22,4
0.6876080691642651,0.16195965417867436,0.07435158501440922,0.019020172910662825,0.03804034582132565,0.019020172910662825,0.2692307692307692,0.19230769230769232,0.5,0.038461538461538464,26,3
0.42401343408900083,0.33669185558354325,0.0873215785054576,0.11502938706968933,0.018471872376154493,0.018471872376154493,0.36666666666666664,0.16666666666666666,0.36666666666666664,0.1,30,5
0.08333333333333333,0.375,0.0,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.2,0.0,0.6,0.2,5,5
0.27578125,0.58828125,0.03125,0.04765625,0.0359375,0.02109375,0.21428571428571427,0.21428571428571427,0.5,0.07142857142857142,14,2
0.4880239520958084,0.2619760479041916,0.07035928143712575,0.03592814371257485,0.06287425149700598,0.08083832335329341,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.05263157894736842,19,5
0.5060080106809078,0.2096128170894526,0.03337783711615487,0.00801068090787717,0.12149532710280374,0.12149532710280374,0.375,0.125,0.2916666666666667,0.20833333333333334,24,7
0.5054945054945055,0.3956043956043956,0.02197802197802198,0.04395604395604396,0.02197802197802198,0.01098901098901099,0.2857142857142857,0.0,0.5714285714285714,0.14285714285714285,7,5
0.391304347826087,0.30676328502415456,0.01932367149758454,0.0748792270531401,0.04106280193236715,0.16666666666666666,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.13333333333333333,15,3
0.18181818181818182,0.4318181818181818,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.18181818181818182,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,9,6
0.2698412698412698,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.06349206349206349,0.2857142857142857,0.375,0.125,0.25,0.25,8,7
0.37735849056603776,0.20532741398446172,0.14428412874583796,0.11986681465038845,0.042175360710321866,0.11098779134295228,0.2608695652173913,0.2608695652173913,0.391304347826087,0.08695652173913043,23,3
0.21052631578947367,0.39473684210526316,0.07894736842105263,0.10526315789473684,0.13157894736842105,0.07894736842105263,0.16666666666666666,0.0,0.5,0.3333333333333333,6,7
